timestamp,LF_angle,LF_velocity,RF_angle,RF_velocity,LB_angle,LB_velocity,RB_angle,RB_velocity
1.00136e-05,31.9211,2.49975,31.9269,2.49934,31.9305,2.5,31.9363,2.49959
1.00136e-05,31.9211,2.49975,31.9269,2.49934,31.9305,2.5,31.9363,2.49959
1.0252e-05,31.9211,2.49975,31.9269,2.49934,31.9305,2.5,31.9363,2.49959
9.77516e-06,31.9211,2.49975,31.9269,2.49934,31.9305,2.5,31.9363,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
8.10623e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.77516e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
8.82149e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
8.82149e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
6.91414e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.09673e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
8.82149e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
7.86781e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
8.82149e-06,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.09673e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.00136e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
1.12057e-05,31.9302,2.49975,31.936,2.49934,31.9395,2.5,31.9453,2.49959
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
1.00136e-05,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
7.86781e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.29832e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
6.91414e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
7.86781e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.29832e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
1.00136e-05,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.10623e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
9.05991e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
8.82149e-06,31.8786,2.49981,31.8829,2.49952,31.8854,2.5,31.8897,2.4997
1.09673e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.12057e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
7.86781e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.00136e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
8.82149e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.00136e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
7.86781e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.00136e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.09673e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
8.82149e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.16825e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.09673e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.00136e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
9.05991e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
8.82149e-06,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.0252e-05,32.3686,2.49987,32.3716,2.49967,32.3733,2.5,32.3762,2.4998
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
8.82149e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
8.82149e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.0252e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
8.82149e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
6.91414e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.29832e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.09673e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
7.15256e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
6.91414e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.09673e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
8.82149e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
1.00136e-05,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
9.05991e-06,32.3548,2.49986,32.3581,2.49963,32.3601,2.5,32.3634,2.49977
8.82149e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
8.82149e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
6.91414e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.0252e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.00136e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.00136e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.29832e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.05991e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
6.91414e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
8.82149e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
8.10623e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.00136e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
8.82149e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.00136e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
9.29832e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.09673e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
7.86781e-06,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.19209e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.19209e-05,32.35,2.49983,32.354,2.49956,32.3563,2.5,32.3602,2.49973
1.0252e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.29832e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.19209e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.21593e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
6.91414e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
8.82149e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
7.86781e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
8.82149e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.09673e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
8.82149e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
8.34465e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.77516e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.05991e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.05991e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.09673e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.29832e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.00136e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.00136e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.05991e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
7.86781e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.00136e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
7.86781e-06,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
1.00136e-05,32.3196,2.49979,32.3244,2.49946,32.3272,2.5,32.332,2.49967
9.77516e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.10623e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
1.00136e-05,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.10623e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
1.00136e-05,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.82149e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.82149e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.82149e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
6.91414e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
1.09673e-05,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
6.91414e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
6.91414e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
1.00136e-05,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.10623e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.82149e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
9.05991e-06,32.2991,2.49973,32.3053,2.49931,32.3088,2.5,32.315,2.49958
8.10623e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.34465e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
7.86781e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.82149e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.82149e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.82149e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.82149e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
6.91414e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
1.00136e-05,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.82149e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.05991e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
7.86781e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
8.10623e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
7.86781e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
7.86781e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
1.00136e-05,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
5.72205e-06,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
1.00136e-05,32.2345,2.49965,32.2425,2.49911,32.2471,2.5,32.255,2.49945
9.29832e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
8.82149e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
1.00136e-05,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
1.00136e-05,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
1.00136e-05,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
8.82149e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.29832e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
8.10623e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
8.10623e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
8.10623e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.29832e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
7.86781e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.05991e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
1.19209e-05,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.77516e-06,32.1528,2.49947,32.1649,2.49863,32.172,2.5,32.1842,2.49916
9.29832e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.15256e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.77516e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
5.72205e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
6.19888e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
6.91414e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.39098e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.29832e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.34465e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.29832e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.29832e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
6.91414e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.29832e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.10623e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.82149e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
8.34465e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.62125e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.52588e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.5974e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.19209e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.3113e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.09673e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.21593e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.12057e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.77516e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.77516e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.09673e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
6.91414e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
6.91414e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.77516e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.0252e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
1.00136e-05,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.05991e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
7.86781e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
9.77516e-06,32.2405,0,32.2451,0,32.2478,0,32.2523,0
